run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,9,40822,1048576,24.755,47.794999999999995,493.336,493.336,468.581,17.00384322246907,10,24,47,25.135,22.246,0,1048827,1448,469.517,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,10,40830,1048576,25.876,51.696,497.84000000000003,497.84000000000003,471.964,16.850008034709944,10,24,47,25.226,22.307,0,1048827,1448,470.078,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,11,40844,1048576,26.294,49.537,489.645,489.645,463.351,17.132020137038058,10,24,47,25.247,22.266,0,1048827,1448,470.239,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,12,40858,1048576,25.201,49.334999999999994,490.294,490.294,465.09299999999996,17.109342557730667,10,24,47,25.34,22.21,0,1048827,1448,469.93,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,13,40866,1048576,22.602,47.580999999999996,490.427,490.427,467.825,17.10470263668191,10,24,47,25.201,22.234,0,1048827,1448,470.495,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,14,54628,1048576,26.197000000000003,49.22,494.846,494.846,468.649,16.95195677038917,10,24,47,25.143,22.204,0,1048827,1448,472.054,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h3,10.0.0.3,22.0,15,54638,1048576,25.763,51.277,494.81399999999996,494.81399999999996,469.051,16.953053066404753,10,24,47,25.143,22.192,0,1048827,1448,469.082,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,1,56850,1048576,62.118,124.542,623.36,623.36,561.242,13.457084188911704,10,24,141,55.21,52.255,0,1048827,1448,562.572,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,2,35034,1048576,55.067,112.75200000000001,612.41,612.41,557.3430000000001,13.697699253767901,10,24,141,55.138,52.163,0,1048827,1448,562.285,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,3,35046,1048576,61.903,121.37,618.976,618.976,557.073,13.552396215685262,10,24,141,55.165,52.259,0,1048827,1448,555.958,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,4,35050,1048576,61.067,121.417,621.495,621.495,560.428,13.49746659265159,10,24,141,55.407,52.229,0,1048827,1448,558.662,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,5,35052,1048576,61.128,123.581,623.548,623.548,562.4200000000001,13.453026872029097,10,24,141,55.446,52.172,0,1048827,1448,559.923,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,6,35058,1048576,60.867999999999995,121.345,623.308,623.308,562.4399999999999,13.458206857604909,10,24,141,55.428,52.225,0,1048827,1448,559.572,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,7,35070,1048576,53.074999999999996,113.925,614.355,614.355,561.28,13.654333406580886,10,24,141,55.223,52.244,0,1048827,1448,557.821,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,8,56414,1048576,59.038,121.05000000000001,620.906,620.906,561.8679999999999,13.510270475724186,10,24,141,55.13,52.178,0,1048827,1448,558.187,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,9,56428,1048576,56.51,117.002,617.056,617.056,560.546,13.594565161022661,10,24,141,55.26,52.235,0,1048827,1448,556.843,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,10,56442,1048576,57.274,116.438,619.332,619.332,562.058,13.54460612401749,10,24,139,55.271,52.321,0,1048827,1448,557.653,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,11,56458,1048576,57.08,111.546,607.6859999999999,607.6859999999999,550.6059999999999,13.80418176492465,10,24,202,56.906,52.21,0,1048827,1448,557.814,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,12,56462,1048576,58.9,118.034,613.574,613.574,554.674,13.671713599337652,10,24,141,55.244,52.228,0,1048827,1448,559.445,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,13,41042,1048576,58.91,116.338,616.54,616.54,557.63,13.605942842313556,10,24,141,55.346,52.188,0,1048827,1448,560.489,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,14,41048,1048576,58.701,115.011,616.3610000000001,616.3610000000001,557.6600000000001,13.609894201612367,10,24,141,55.395,52.332,0,1048827,1448,561.035,0,0,0
statichigh-bpf_bw20_1M_it09,statichigh-bpf,20,1M,1048576,9,h4,10.0.0.4,52.0,15,41060,1048576,61.447,121.97,623.366,623.366,561.919,13.456954662269037,10,24,141,55.235,52.25,0,1048827,1448,562.067,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,1,53504,1048576,6.297,13.509,445.101,445.101,438.80400000000003,18.846526968036464,10,24,34,10.107,6.373,0,1048827,1448,444.864,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,2,53516,1048576,6.343,12.928,446.175,446.175,439.832,18.801160979436318,10,24,34,10.096,6.352,0,1048827,1448,444.73,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,3,38376,1048576,6.585,12.992999999999999,448.75100000000003,448.75100000000003,442.166,18.693235223988356,10,24,33,10.123,6.253,0,1048827,1448,446.045,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,4,38378,1048576,6.265,12.893,447.787,447.787,441.522,18.733478193873427,10,24,34,10.105,6.181,0,1048827,1448,444.7,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,5,38384,1048576,6.3629999999999995,13.224,448.555,448.555,442.19199999999995,18.70140339534728,10,24,34,9.945,6.343,0,1048827,1448,444.623,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,6,38394,1048576,6.569,13.355,449.221,449.221,442.652,18.673677321407503,10,24,34,10.067,6.341,0,1048827,1448,444.833,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,7,38406,1048576,6.446000000000001,12.906,449.941,449.941,443.49499999999995,18.64379551985705,10,24,33,10.094,6.206,0,1048827,1448,445.202,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,8,52634,1048576,6.28,13.001999999999999,449.65500000000003,449.65500000000003,443.375,18.65565377900835,10,24,34,9.983,6.242,0,1048827,1448,444.716,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,9,52640,1048576,6.445,13.243,450.1,450.1,443.65500000000003,18.637209508997998,10,24,34,10.028,6.355,0,1048827,1448,444.647,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,10,52644,1048576,6.348000000000001,12.692,450.094,450.094,443.746,18.63745795322755,10,24,33,10.12,6.165,0,1048827,1448,444.952,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,11,52652,1048576,6.384,12.936,450.93699999999995,450.93699999999995,444.553,18.602616329997318,10,24,33,10.092,6.191,0,1048827,1448,444.765,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,12,52664,1048576,6.19,12.774000000000001,444.383,444.383,438.193,18.876977742172855,10,24,34,10.061,6.24,0,1048827,1448,444.717,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,13,52672,1048576,6.283,12.578000000000001,446.332,446.332,440.04900000000004,18.79454755652743,10,24,33,10.115,6.174,0,1048827,1448,445.132,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,14,44728,1048576,6.543,12.815999999999999,447.199,447.199,440.656,18.758109924217184,10,24,33,10.079,6.191,0,1048827,1448,444.661,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h2,10.0.0.2,6.0,15,44730,1048576,6.428,12.949,447.93300000000005,447.93300000000005,441.50500000000005,18.727372173963516,10,24,34,10.088,6.184,0,1048827,1448,444.919,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,1,58218,1048576,25.419,48.428,488.921,488.921,463.50199999999995,17.157389435103013,10,24,47,25.21,22.212,0,1048827,1448,469.24,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,2,58228,1048576,24.94,50.126,491.696,491.696,466.75600000000003,17.060557742995673,10,24,47,25.219,22.2,0,1048827,1448,468.994,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,3,39440,1048576,25.235,50.308,492.846,492.846,467.611,17.0207488749021,10,24,47,25.156,22.283,0,1048827,1448,469.217,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,4,39442,1048576,25.606,50.344,493.848,493.848,468.242,16.98621438175309,10,24,47,25.231,22.185,0,1048827,1448,469.254,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,5,39444,1048576,25.761,51.013000000000005,494.907,494.907,469.146,16.949867348815033,10,24,47,25.2,22.225,0,1048827,1448,468.911,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,6,39454,1048576,25.209,50.234,494.643,494.643,469.434,16.95891380247977,10,24,47,25.123,22.213,0,1048827,1448,468.873,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,7,39460,1048576,24.663999999999998,50.001,494.76599999999996,494.76599999999996,470.102,16.954697776322543,10,24,47,25.047,22.228,0,1048827,1448,468.897,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,8,50700,1048576,23.980999999999998,47.299,492.284,492.284,468.303,17.040180058665324,10,24,47,25.095,22.218,0,1048827,1448,468.82,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,9,50704,1048576,25.48,50.705,496.01800000000003,496.01800000000003,470.538,16.91190239063905,10,24,47,25.21,22.205,0,1048827,1448,469.232,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,10,50714,1048576,26.026,51.095,496.556,496.556,470.53000000000003,16.893578971958853,10,24,47,25.172,22.247,0,1048827,1448,469.069,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,11,50728,1048576,24.703,50.172000000000004,489.24899999999997,489.24899999999997,464.546,17.14588685924754,10,24,47,25.114,22.228,0,1048827,1448,468.904,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,12,50734,1048576,25.557,48.589,488.913,488.913,463.356,17.157670178538922,10,24,47,25.102,22.204,0,1048827,1448,468.99,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,13,50742,1048576,25.803,50.669,492.12,492.12,466.317,17.045858733642202,10,24,47,25.183,22.231,0,1048827,1448,469.04,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,14,58828,1048576,23.289,48.412,490.842,490.842,467.553,17.09024085143488,10,24,47,25.208,22.232,0,1048827,1448,469.099,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,15,58834,1048576,25.453,50.653999999999996,494.725,494.725,469.27200000000005,16.956102885441407,10,24,47,25.151,22.209,0,1048827,1448,469.948,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,1,42362,1048576,56.534,116.794,615.049,615.049,558.515,13.638926329446923,10,24,141,55.396,52.254,0,1048827,1448,562.81,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,2,35890,1048576,59.971,115.31700000000001,613.381,613.381,553.41,13.676015396629502,10,24,142,55.533,52.275,0,1048827,1448,556.735,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,3,35898,1048576,57.617000000000004,117.223,613.746,613.746,556.129,13.667882153203443,10,24,141,55.342,52.257,0,1048827,1448,558.316,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,4,35906,1048576,58.955,119.357,620.05,620.05,561.095,13.528921861140232,10,24,141,55.236,52.26,0,1048827,1448,559.541,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,5,35916,1048576,61.772,121.05499999999999,622.486,622.486,560.7139999999999,13.475978576225007,10,24,141,55.287,52.207,0,1048827,1448,561.803,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,6,35924,1048576,62.010999999999996,123.209,621.26,621.26,559.249,13.50257219199691,10,24,141,55.298,52.119,0,1048827,1448,557.836,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,7,35934,1048576,61.268,119.186,618.634,618.634,557.366,13.559888399279702,10,24,141,55.323,52.214,0,1048827,1448,557.172,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,8,54494,1048576,58.094,118.522,620.918,620.918,562.824,13.510009373218365,10,24,141,55.207,52.249,0,1048827,1448,559.465,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,9,54502,1048576,59.02,120.128,622.6610000000001,622.6610000000001,563.6410000000001,13.472191128077718,10,24,141,55.189,52.258,0,1048827,1448,559.941,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,10,54510,1048576,56.364,115.45400000000001,617.72,617.72,561.3560000000001,13.579952081849381,10,24,141,55.244,52.245,0,1048827,1448,557.229,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,11,54524,1048576,54.695,110.492,604.616,604.616,549.921,13.874273919314076,10,24,141,55.227,52.225,0,1048827,1448,558.317,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,12,54530,1048576,61.358999999999995,121.81,616.63,616.63,555.2710000000001,13.603956992037363,10,24,141,55.208,52.256,0,1048827,1448,557.223,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,13,48244,1048576,62.265,124.86800000000001,622.6,622.6,560.335,13.47351108255702,10,24,141,55.17,52.281,0,1048827,1448,560.75,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,14,48258,1048576,58.181999999999995,120.635,620.888,620.888,562.706,13.510662148406798,10,24,141,55.324,52.275,0,1048827,1448,562.054,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,15,48264,1048576,61.955000000000005,124.454,622.53,622.53,560.575,13.475026103159687,10,24,141,55.307,52.277,0,1048827,1448,559.066,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,1,41620,204800,6.675999999999999,13.915000000000001,98.652,98.652,91.976,16.607874143453756,10,24,34,9.986,6.325,0,205049,1448,92.237,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,2,41632,204800,6.287,12.692,97.724,97.724,91.437,16.76558470795301,10,24,33,10.022,6.195,0,205049,1448,91.699,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,3,33072,204800,6.3870000000000005,13.423,98.223,98.223,91.836,16.68041090172363,10,24,34,9.958,6.319,0,205049,1448,91.697,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,4,33082,204800,6.446000000000001,13.758,98.564,98.564,92.11800000000001,16.62270200073049,10,24,34,10.046,6.328,0,205049,1448,91.729,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,5,33088,204800,6.511,13.165,98.026,98.026,91.515,16.713933038173547,10,24,33,9.84,6.23,0,205049,1448,91.326,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,6,33096,204800,6.675999999999999,13.106,99.929,99.929,93.253,16.39564090504258,10,24,33,9.961,6.181,0,205049,1448,91.544,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,7,33108,204800,6.41,13.247,99.687,99.687,93.277,16.435442936390906,10,24,34,9.988,6.228,0,205049,1448,91.685,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,8,33122,204800,6.550000000000001,13.024000000000001,99.632,99.632,93.082,16.444515818211016,10,24,33,9.877,6.04,0,205049,1448,91.338,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,9,33130,204800,6.602,13.437,99.539,99.539,92.93700000000001,16.459880047016746,10,24,34,9.951,6.199,0,205049,1448,91.651,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,10,33138,204800,6.396,13.258000000000001,99.185,99.185,92.789,16.518626808489188,10,24,34,9.977,6.179,0,205049,1448,91.465,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,11,33146,204800,6.801,13.873999999999999,100.025,100.025,93.224,16.37990502374406,10,24,33,10.013,6.227,0,205049,1448,92.024,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,12,33150,204800,6.760000000000001,13.546000000000001,100.721,100.721,93.961,16.266716970641674,10,24,33,9.773,6.182,0,205049,1448,92.79,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,13,33162,204800,6.482,13.183,99.142,99.142,92.66,16.525791289261868,10,24,33,9.974,6.21,0,205049,1448,91.544,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,14,33178,204800,6.715999999999999,13.636000000000001,99.43,99.43,92.714,16.47792416775621,10,24,33,9.968,6.271,0,205049,1448,91.736,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,15,33180,204800,6.647,16.504,101.512,101.512,94.86500000000001,16.1399637481283,10,24,31,9.824,6.197,0,205049,1448,92.637,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,1,40996,204800,25.457,51.117999999999995,144.08,144.08,118.623,11.371460299833425,10,24,47,25.479,22.296,0,205049,1448,119.167,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,2,41006,204800,23.562,47.656,140.66,140.66,117.09800000000001,11.647945400255935,10,24,47,25.098,22.161,0,205049,1448,116.112,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,3,51578,204800,25.244,49.336,142.338,142.338,117.094,11.5106296280684,10,24,47,25.05,22.214,0,205049,1448,116.079,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,4,51582,204800,25.413999999999998,50.673,143.788,143.788,118.37400000000001,11.394553092052188,10,24,47,25.014,22.245,0,205049,1448,115.786,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,5,51590,204800,25.635,50.647999999999996,143.817,143.817,118.182,11.392255435727348,10,24,47,24.994,22.248,0,205049,1448,115.818,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,6,51602,204800,25.586000000000002,51.353,146.57700000000003,146.57700000000003,120.99100000000001,11.177742756366959,10,24,45,24.962,22.231,0,205049,1448,116.053,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,7,51616,204800,25.802,51.087,145.87800000000001,145.87800000000001,120.07600000000002,11.231302869521105,10,24,47,25.105,22.156,0,205049,1448,115.934,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,8,51622,204800,24.927,50.139,144.926,144.926,119.999,11.30507983384624,10,24,47,25.041,22.084,0,205049,1448,115.718,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,9,51626,204800,25.237,50.485,145.073,145.073,119.83600000000001,11.29362458900002,10,24,47,25.073,22.17,0,205049,1448,115.883,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,10,51642,204800,25.749000000000002,48.766999999999996,143.121,143.121,117.372,11.447656179037317,10,24,47,25.028,22.162,0,205049,1448,115.649,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,11,51650,204800,25.315,50.765,145.063,145.063,119.74799999999999,11.294403121402425,10,24,47,25.134,22.177,0,205049,1448,116.065,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,12,51658,204800,25.567,51.206,145.458,145.458,119.89099999999999,11.26373248635345,10,24,47,25.05,22.169,0,205049,1448,116.199,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,13,51668,204800,24.188000000000002,49.841,144.017,144.017,119.82900000000001,11.376434726455905,10,24,47,25.051,22.237,0,205049,1448,116.032,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,14,51670,204800,23.518,50.937999999999995,145.173,145.173,121.655,11.285845164045655,10,24,47,25.139,22.171,0,205049,1448,116.834,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,15,51682,204800,23.394000000000002,46.814,140.91799999999998,140.91799999999998,117.52399999999999,11.626619736300546,10,24,47,24.983,22.199,0,205049,1448,116.037,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,1,43612,204800,59.882999999999996,117.223,268.044,268.044,208.161,6.112429302651803,10,24,142,55.694,52.257,0,205049,1448,208.735,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,2,43622,204800,59.336,121.794,268.697,268.697,209.36100000000002,6.097574591454314,10,24,142,55.722,52.17,0,205049,1448,205.033,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,3,58306,204800,61.513,124.007,274.702,274.702,213.18900000000002,5.96428129391122,10,24,143,55.734,52.288,0,205049,1448,208.648,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,4,58312,204800,60.574999999999996,119.768,267.392,267.392,206.81700000000004,6.127333652465294,10,24,142,55.661,52.21,0,205049,1448,205.245,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,5,58324,204800,59.115,119.437,270.068,270.068,210.95299999999997,6.066620258601538,10,24,142,55.745,52.299,0,205049,1448,206.464,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,6,58334,204800,61.116,120.54299999999999,270.994,270.994,209.87800000000001,6.045890314914721,10,24,143,55.709,52.35,0,205049,1448,203.052,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,7,58344,204800,61.365,119.085,271.73900000000003,271.73900000000003,210.374,6.029314894071149,10,24,142,55.733,52.214,0,205049,1448,205.147,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,8,58358,204800,60.287,122.553,275.121,275.121,214.834,5.955197894744494,10,24,143,55.648,52.144,0,205049,1448,207.126,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,9,58368,204800,58.635,120.972,272.71000000000004,272.71000000000004,214.07500000000002,6.007847163653698,10,24,142,55.811,52.25,0,205049,1448,206.373,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,10,58370,204800,56.912,118.007,270.52500000000003,270.52500000000003,213.61300000000003,6.056371869512984,10,24,142,55.713,52.234,0,205049,1448,207.629,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,11,58376,204800,57.907000000000004,115.753,267.73400000000004,267.73400000000004,209.82700000000006,6.119506674535172,10,24,142,55.717,52.264,0,205049,1448,206.278,0,0,0
