run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,1,59004,1048576,23.673,49.592999999999996,496.968,496.968,473.295,16.879573735129824,10,24,70,26.056,22.215,0,1048827,1448,469.232,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,2,59006,1048576,25.614,48.798,494.724,494.724,469.10999999999996,16.956137159304987,10,24,47,25.257,22.192,0,1048827,1448,474.631,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,3,59018,1048576,25.715999999999998,51.382,493.431,493.431,467.715,17.00056948185258,10,24,47,25.097,22.235,0,1048827,1448,469.707,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,4,59026,1048576,25.029,50.702999999999996,497.771,497.771,472.742,16.852343748430503,10,24,47,25.098,22.202,0,1048827,1448,473.864,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,5,59030,1048576,25.843,51.441,494.743,494.743,468.9,16.9554859795894,10,24,47,25.169,22.21,0,1048827,1448,469.51,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,6,40498,1048576,25.557,50.882,494.983,494.983,469.426,16.947264855560697,10,24,47,25.223,22.206,0,1048827,1448,469.411,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,7,40512,1048576,25.402,50.645,495.21500000000003,495.21500000000003,469.81300000000005,16.939325343537654,10,24,47,25.261,22.192,0,1048827,1448,469.359,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,8,40526,1048576,26.444,51.724,498.479,498.479,472.03499999999997,16.828408017188288,10,24,47,25.191,22.218,0,1048827,1448,471.008,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,9,40536,1048576,25.482999999999997,51.004,496.012,496.012,470.52900000000005,16.91210696515407,10,24,47,25.128,22.201,0,1048827,1448,469.074,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,10,40544,1048576,26.214000000000002,50.651,495.75,495.75,469.536,16.921044881492687,10,24,47,25.146,22.239,0,1048827,1448,469.012,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,11,40560,1048576,22.540000000000003,46.15,491.633,491.633,469.09299999999996,17.062743957382846,10,24,47,25.128,22.211,0,1048827,1448,468.998,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,12,45386,1048576,26.169999999999998,51.269000000000005,497.624,497.624,471.45400000000006,16.857321994116038,10,24,47,25.189,22.216,0,1048827,1448,469.567,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,13,45392,1048576,25.866,51.125,491.525,491.525,465.659,17.0664930573216,10,24,47,25.19,22.183,0,1048827,1448,469.294,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,14,45394,1048576,26.358,51.543,494.29200000000003,494.29200000000003,467.934,16.97095643870425,10,24,47,25.285,22.133,0,1048827,1448,470.522,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h3,10.0.0.3,22.0,15,45398,1048576,25.57,50.795,493.319,493.319,467.749,17.004429182739766,10,24,47,25.182,22.231,0,1048827,1448,469.414,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,1,57034,1048576,61.851000000000006,122.822,622.728,622.728,560.877,13.470741640009765,10,24,142,55.453,52.269,0,1048827,1448,559.587,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,2,57040,1048576,59.815,120.16499999999999,619.499,619.499,559.6840000000001,13.54095486836944,10,24,140,55.223,52.349,0,1048827,1448,561.477,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,3,57046,1048576,61.622,121.789,617.574,617.574,555.952,13.583162503602809,10,24,141,55.194,52.294,0,1048827,1448,558.838,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,4,57052,1048576,60.331999999999994,119.777,619.823,619.823,559.491,13.533876606708688,10,24,141,55.361,52.256,0,1048827,1448,558.672,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,5,57066,1048576,61.405,122.015,623.109,623.109,561.704,13.462504954991823,10,24,141,55.321,52.245,0,1048827,1448,561.961,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,6,58624,1048576,56.26,118.65100000000001,618.673,618.673,562.413,13.55903360903094,10,24,142,55.51,52.336,0,1048827,1448,560.216,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,7,58632,1048576,59.312,120.37599999999999,622.263,622.263,562.951,13.480807954193002,10,24,141,55.192,52.238,0,1048827,1448,561.634,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,8,58636,1048576,61.495000000000005,119.01599999999999,620.477,620.477,558.982,13.519611524681817,10,24,141,55.228,52.264,0,1048827,1448,556.538,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,9,58642,1048576,61.376,123.85000000000001,626.2860000000001,626.2860000000001,564.91,13.394212867603619,10,24,141,55.17,52.235,0,1048827,1448,561.442,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,10,58654,1048576,62.085,121.125,624.715,624.715,562.63,13.427895920539767,10,24,141,55.184,52.302,0,1048827,1448,558.872,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,11,36714,1048576,59.409,119.947,623.125,623.125,563.716,13.462159277833498,10,24,141,55.178,52.278,0,1048827,1448,559.791,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,12,36718,1048576,55.042,115.716,616.031,616.031,560.9889999999999,13.617184849463744,10,24,142,55.562,52.258,0,1048827,1448,560.322,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,13,36720,1048576,58.695,121.089,619.5880000000001,619.5880000000001,560.893,13.539009793604782,10,24,141,55.398,52.229,0,1048827,1448,562.983,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,14,36732,1048576,56.088,116.619,616.05,616.05,559.962,13.61676487298109,10,24,204,56.909,52.32,0,1048827,1448,560.339,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h4,10.0.0.4,52.0,15,36748,1048576,58.357,113.376,612.032,612.032,553.6750000000001,13.706159155076858,10,24,141,55.243,52.314,0,1048827,1448,555.663,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,1,41620,204800,6.675999999999999,13.915000000000001,98.652,98.652,91.976,16.607874143453756,10,24,34,9.986,6.325,0,205049,1448,92.237,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,2,41632,204800,6.287,12.692,97.724,97.724,91.437,16.76558470795301,10,24,33,10.022,6.195,0,205049,1448,91.699,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,3,33072,204800,6.3870000000000005,13.423,98.223,98.223,91.836,16.68041090172363,10,24,34,9.958,6.319,0,205049,1448,91.697,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,4,33082,204800,6.446000000000001,13.758,98.564,98.564,92.11800000000001,16.62270200073049,10,24,34,10.046,6.328,0,205049,1448,91.729,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,5,33088,204800,6.511,13.165,98.026,98.026,91.515,16.713933038173547,10,24,33,9.84,6.23,0,205049,1448,91.326,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,6,33096,204800,6.675999999999999,13.106,99.929,99.929,93.253,16.39564090504258,10,24,33,9.961,6.181,0,205049,1448,91.544,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,7,33108,204800,6.41,13.247,99.687,99.687,93.277,16.435442936390906,10,24,34,9.988,6.228,0,205049,1448,91.685,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,8,33122,204800,6.550000000000001,13.024000000000001,99.632,99.632,93.082,16.444515818211016,10,24,33,9.877,6.04,0,205049,1448,91.338,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,9,33130,204800,6.602,13.437,99.539,99.539,92.93700000000001,16.459880047016746,10,24,34,9.951,6.199,0,205049,1448,91.651,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,10,33138,204800,6.396,13.258000000000001,99.185,99.185,92.789,16.518626808489188,10,24,34,9.977,6.179,0,205049,1448,91.465,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,11,33146,204800,6.801,13.873999999999999,100.025,100.025,93.224,16.37990502374406,10,24,33,10.013,6.227,0,205049,1448,92.024,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,12,33150,204800,6.760000000000001,13.546000000000001,100.721,100.721,93.961,16.266716970641674,10,24,33,9.773,6.182,0,205049,1448,92.79,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,13,33162,204800,6.482,13.183,99.142,99.142,92.66,16.525791289261868,10,24,33,9.974,6.21,0,205049,1448,91.544,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,14,33178,204800,6.715999999999999,13.636000000000001,99.43,99.43,92.714,16.47792416775621,10,24,33,9.968,6.271,0,205049,1448,91.736,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h2,10.0.0.2,6.0,15,33180,204800,6.647,16.504,101.512,101.512,94.86500000000001,16.1399637481283,10,24,31,9.824,6.197,0,205049,1448,92.637,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,1,40996,204800,25.457,51.117999999999995,144.08,144.08,118.623,11.371460299833425,10,24,47,25.479,22.296,0,205049,1448,119.167,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,2,41006,204800,23.562,47.656,140.66,140.66,117.09800000000001,11.647945400255935,10,24,47,25.098,22.161,0,205049,1448,116.112,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,3,51578,204800,25.244,49.336,142.338,142.338,117.094,11.5106296280684,10,24,47,25.05,22.214,0,205049,1448,116.079,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,4,51582,204800,25.413999999999998,50.673,143.788,143.788,118.37400000000001,11.394553092052188,10,24,47,25.014,22.245,0,205049,1448,115.786,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,5,51590,204800,25.635,50.647999999999996,143.817,143.817,118.182,11.392255435727348,10,24,47,24.994,22.248,0,205049,1448,115.818,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,6,51602,204800,25.586000000000002,51.353,146.57700000000003,146.57700000000003,120.99100000000001,11.177742756366959,10,24,45,24.962,22.231,0,205049,1448,116.053,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,7,51616,204800,25.802,51.087,145.87800000000001,145.87800000000001,120.07600000000002,11.231302869521105,10,24,47,25.105,22.156,0,205049,1448,115.934,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,8,51622,204800,24.927,50.139,144.926,144.926,119.999,11.30507983384624,10,24,47,25.041,22.084,0,205049,1448,115.718,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,9,51626,204800,25.237,50.485,145.073,145.073,119.83600000000001,11.29362458900002,10,24,47,25.073,22.17,0,205049,1448,115.883,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,10,51642,204800,25.749000000000002,48.766999999999996,143.121,143.121,117.372,11.447656179037317,10,24,47,25.028,22.162,0,205049,1448,115.649,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,11,51650,204800,25.315,50.765,145.063,145.063,119.74799999999999,11.294403121402425,10,24,47,25.134,22.177,0,205049,1448,116.065,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,12,51658,204800,25.567,51.206,145.458,145.458,119.89099999999999,11.26373248635345,10,24,47,25.05,22.169,0,205049,1448,116.199,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,13,51668,204800,24.188000000000002,49.841,144.017,144.017,119.82900000000001,11.376434726455905,10,24,47,25.051,22.237,0,205049,1448,116.032,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,14,51670,204800,23.518,50.937999999999995,145.173,145.173,121.655,11.285845164045655,10,24,47,25.139,22.171,0,205049,1448,116.834,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h3,10.0.0.3,22.0,15,51682,204800,23.394000000000002,46.814,140.91799999999998,140.91799999999998,117.52399999999999,11.626619736300546,10,24,47,24.983,22.199,0,205049,1448,116.037,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,1,43612,204800,59.882999999999996,117.223,268.044,268.044,208.161,6.112429302651803,10,24,142,55.694,52.257,0,205049,1448,208.735,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,2,43622,204800,59.336,121.794,268.697,268.697,209.36100000000002,6.097574591454314,10,24,142,55.722,52.17,0,205049,1448,205.033,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,3,58306,204800,61.513,124.007,274.702,274.702,213.18900000000002,5.96428129391122,10,24,143,55.734,52.288,0,205049,1448,208.648,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,4,58312,204800,60.574999999999996,119.768,267.392,267.392,206.81700000000004,6.127333652465294,10,24,142,55.661,52.21,0,205049,1448,205.245,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,5,58324,204800,59.115,119.437,270.068,270.068,210.95299999999997,6.066620258601538,10,24,142,55.745,52.299,0,205049,1448,206.464,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,6,58334,204800,61.116,120.54299999999999,270.994,270.994,209.87800000000001,6.045890314914721,10,24,143,55.709,52.35,0,205049,1448,203.052,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,7,58344,204800,61.365,119.085,271.73900000000003,271.73900000000003,210.374,6.029314894071149,10,24,142,55.733,52.214,0,205049,1448,205.147,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,8,58358,204800,60.287,122.553,275.121,275.121,214.834,5.955197894744494,10,24,143,55.648,52.144,0,205049,1448,207.126,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,9,58368,204800,58.635,120.972,272.71000000000004,272.71000000000004,214.07500000000002,6.007847163653698,10,24,142,55.811,52.25,0,205049,1448,206.373,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,10,58370,204800,56.912,118.007,270.52500000000003,270.52500000000003,213.61300000000003,6.056371869512984,10,24,142,55.713,52.234,0,205049,1448,207.629,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,11,58376,204800,57.907000000000004,115.753,267.73400000000004,267.73400000000004,209.82700000000006,6.119506674535172,10,24,142,55.717,52.264,0,205049,1448,206.278,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,12,58392,204800,53.928999999999995,114.82100000000001,266.792,266.792,212.86299999999997,6.141113676572012,10,24,143,55.703,52.294,0,205049,1448,207.942,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,13,58394,204800,56.993,116.968,268.179,268.179,211.18599999999998,6.109352335566917,10,24,167,56.166,52.153,0,205049,1448,204.289,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,14,58410,204800,58.833999999999996,113.841,264.369,264.369,205.53500000000003,6.197398333390072,10,24,141,55.811,52.237,0,205049,1448,202.567,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,15,58424,204800,58.345,113.11699999999999,264.2,264.2,205.855,6.201362604087813,10,24,142,55.732,52.322,0,205049,1448,204.142,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,1,60672,1048576,6.633,13.221,449.856,449.856,443.22299999999996,18.647318252952058,24,24,33,10.1,6.202,0,1048827,1448,444.809,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,2,60678,1048576,6.322,12.988,449.777,449.777,443.455,18.650593516342543,24,24,34,10.118,6.166,0,1048827,1448,444.887,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,3,60680,1048576,6.41,13.436,450.41700000000003,450.41700000000003,444.007,18.624092785130227,24,24,34,10.084,6.336,0,1048827,1448,444.793,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,4,60690,1048576,6.528,13.219,450.416,450.416,443.888,18.624134133778554,24,24,34,10.09,6.241,0,1048827,1448,444.875,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,5,60696,1048576,6.458,12.916,450.46500000000003,450.46500000000003,444.007,18.622108265903012,24,24,33,10.075,6.178,0,1048827,1448,444.883,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,6,60710,1048576,6.437,13.097,450.471,450.471,444.034,18.621860230736274,24,24,34,10.388,6.18,0,1048827,1448,444.905,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,7,46462,1048576,6.394,13.494000000000002,450.75100000000003,450.75100000000003,444.357,18.610292600571047,24,24,34,9.983,6.339,0,1048827,1448,444.596,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,8,46466,1048576,6.492999999999999,13.095,450.633,450.633,444.14,18.61516577791684,24,24,33,9.969,6.297,0,1048827,1448,444.491,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,9,46482,1048576,6.425,12.985999999999999,450.796,450.796,444.371,18.608434857452153,24,24,33,10.066,6.153,0,1048827,1448,444.724,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,10,46486,1048576,6.802,13.787,453.13100000000003,453.13100000000003,446.329,18.512544937336003,24,24,34,10.389,6.308,0,1048827,1448,446.491,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,11,46500,1048576,6.689,13.924000000000001,451.53700000000003,451.53700000000003,444.848,18.577897270877028,24,24,33,9.806,6.302,0,1048827,1448,444.73,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,12,41594,1048576,6.826,13.676,451.517,451.517,444.69100000000003,18.578720181078452,24,24,34,10.008,6.294,0,1048827,1448,444.939,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,13,41600,1048576,6.747000000000001,13.545,451.297,451.297,444.55,18.587777007159364,24,24,34,10.017,6.312,0,1048827,1448,444.846,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,14,41612,1048576,6.686,13.582,450.635,450.635,443.94899999999996,18.615083160429172,24,24,34,9.961,6.293,0,1048827,1448,444.892,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h2,10.0.0.2,6.0,15,41614,1048576,6.648000000000001,13.66,450.78499999999997,450.78499999999997,444.137,18.60888893818561,24,24,34,10.055,6.341,0,1048827,1448,444.719,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,1,33994,1048576,25.590999999999998,48.237,493.075,493.075,467.48400000000004,17.012843887846678,24,24,47,25.15,22.173,0,1048827,1448,468.956,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,2,33998,1048576,22.534,47.734,492.793,492.793,470.25899999999996,17.022579460341362,24,24,47,25.199,22.225,0,1048827,1448,469.055,0,0,0
