run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,14,37554,10240,28.355,57.707,57.804,57.804,29.448999999999998,1.417202961732752,10,10,18,26.451,23.102,0,10487,1448,24.204,8,14,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,15,37570,10240,27.814999999999998,56.937000000000005,57.022000000000006,57.022000000000006,29.207000000000004,1.4366384904072111,10,10,18,26.311,23.196,0,10487,1448,24.223,8,15,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,1,45610,10240,64.921,127.91900000000001,128.605,128.605,63.68399999999999,0.6369892305897905,10,10,18,58.916,54.604,0,10487,1448,55.965,8,1,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,2,45620,10240,66.006,131.739,131.859,131.859,65.85300000000001,0.621269689592671,10,10,18,64.626,64.192,0,10487,1448,65.584,8,2,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,3,45634,10240,66.00200000000001,128.01000000000002,128.139,128.139,62.137,0.6393057539078656,10,10,18,62.53,59.727,0,10487,1448,60.931,8,3,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,4,45650,10240,63.217999999999996,126.71099999999998,126.82199999999999,126.82199999999999,63.60399999999999,0.6459447099083755,10,10,18,64.262,63.132,0,10487,1448,64.103,8,4,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,5,45652,10240,58.826,113.741,113.871,113.871,55.044999999999995,0.7194105610734954,10,10,18,58.047,57.326,0,10487,1448,58.478,8,5,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,6,45662,10240,59.761,125.38499999999999,125.51899999999999,125.51899999999999,65.75799999999998,0.6526501963846112,10,10,18,65.934,63.83,0,10487,1448,65.2,8,6,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,7,45672,10240,62.602000000000004,117.92,118.051,118.051,55.449,0.6939373660536549,10,10,18,57.3,55.311,0,10487,1448,58.972,8,7,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,8,45680,10240,70.41799999999999,138.36100000000002,138.48499999999999,138.48499999999999,68.06700000000001,0.591544210564321,10,10,18,67.305,65.329,0,10487,1448,66.648,8,8,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,9,45686,10240,69.119,125.574,125.72,125.72,56.601,0.6516067451479478,10,10,18,58.317,55.251,0,10487,1448,56.61,8,9,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,10,45696,10240,69.15899999999999,136.625,136.767,136.767,67.608,0.5989748989156741,10,10,18,64.035,62.118,0,10487,1448,63.478,8,10,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,11,45700,10240,69.91,138.50799999999998,138.62099999999998,138.62099999999998,68.711,0.5909638510759553,10,10,18,65.096,61.422,0,10487,1448,62.695,8,11,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,12,45704,10240,52.437999999999995,115.60900000000001,115.79899999999999,115.79899999999999,63.361000000000004,0.7074327066727691,10,10,18,64.558,56.903,0,10487,1448,68.593,8,12,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,13,45716,10240,57.397999999999996,120.722,120.832,120.832,63.43399999999999,0.6779661016949153,10,10,18,63.087,56.465,0,10487,1448,66.682,8,13,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,14,45724,10240,61.297,115.371,115.543,115.543,54.24600000000001,0.7090001125122248,10,10,18,55.045,54.194,0,10487,1448,56.142,8,14,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h4,10.0.0.4,52.0,15,45738,10240,57.425,120.77799999999999,120.937,120.937,63.512000000000015,0.6773774775296229,10,10,18,56.75,52.611,0,10487,1448,53.809,8,15,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,1,55346,10240,6.590999999999999,13.716000000000001,13.986,13.986,7.3950000000000005,5.8572858572858575,10,10,18,6.673,6.396,0,10487,1448,7.218,8,1,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,2,55352,10240,6.558,13.006,13.736,13.736,7.178,5.963890506697728,10,10,18,6.399,6.156,0,10487,1448,7.183,8,2,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,3,55368,10240,6.687,13.573,13.911,13.911,7.223999999999999,5.888864927036159,10,10,18,6.434,6.188,0,10487,1448,7.206,8,3,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,4,55374,10240,6.3629999999999995,12.975999999999999,13.654,13.654,7.2909999999999995,5.999707045554416,10,10,18,6.365,6.186,0,10487,1448,7.14,8,4,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,5,55382,10240,6.393000000000001,12.796999999999999,13.516,13.516,7.123,6.060964782480024,10,10,18,6.414,6.246,0,10487,1448,7.075,8,5,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,6,55390,10240,6.524,13.034,13.835,13.835,7.311,5.921214311528731,10,10,18,6.386,6.21,0,10487,1448,7.325,8,6,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,7,55404,10240,6.836,13.899,14.022,14.022,7.186,5.8422478961631725,10,10,18,6.648,6.328,0,10487,1448,7.141,8,7,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,8,55420,10240,6.354,12.844,13.638000000000002,13.638000000000002,7.284000000000001,6.006745857163806,10,10,18,6.386,6.13,0,10487,1448,7.274,8,8,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,9,55436,10240,6.566,13.66,13.879000000000001,13.879000000000001,7.313000000000001,5.90244253908783,10,10,18,6.674,6.363,0,10487,1448,7.221,8,9,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,10,55448,10240,6.345,12.911999999999999,13.542,13.542,7.197,6.049328016541131,10,10,18,6.386,6.204,0,10487,1448,7.053,8,10,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,11,55464,10240,6.353,13.578,13.695,13.695,7.3420000000000005,5.981745162468053,10,10,18,6.808,6.446,0,10487,1448,7.373,8,11,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,12,55466,10240,6.679,13.814,14.028,14.028,7.349,5.839749073282007,10,10,18,6.673,6.351,0,10487,1448,7.272,8,12,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,13,55470,10240,6.556,13.608,13.801,13.801,7.245000000000001,5.935801753496124,10,10,18,6.593,6.295,0,10487,1448,7.109,8,13,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,14,55480,10240,6.524,13.087,13.757,13.757,7.233,5.95478665406702,10,10,18,6.395,6.211,0,10487,1448,7.055,8,14,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h2,10.0.0.2,6.0,15,43168,10240,6.8389999999999995,13.221,13.94,13.94,7.101,5.87661406025825,10,10,18,6.479,6.343,0,10487,1448,7.042,8,15,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,1,45622,10240,27.955000000000002,55.553,56.242,56.242,28.287,1.4565627111411399,10,10,18,25.472,22.288,0,10487,1448,23.541,8,1,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,2,45628,10240,22.599,54.422,54.544000000000004,54.544000000000004,31.945,1.501906717512467,10,10,18,27.165,26.222,0,10487,1448,28.083,8,2,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,3,45636,10240,25.568,53.519999999999996,54.129,54.129,28.560999999999996,1.5134216408948993,10,10,18,24.808,22.177,0,10487,1448,23.34,8,3,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,4,45652,10240,26.819,56.842999999999996,56.956,56.956,30.137,1.4383032516328393,10,10,18,27.131,24.751,0,10487,1448,25.852,8,4,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,5,45666,10240,28.854000000000003,57.946999999999996,58.035999999999994,58.035999999999994,29.181999999999995,1.4115376662761046,10,10,18,26.148,22.906,0,10487,1448,24.038,8,5,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,6,45672,10240,28.179,58.206,58.321999999999996,58.321999999999996,30.143,1.404615753917904,10,10,18,26.923,23.949,0,10487,1448,25.071,8,6,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,7,45678,10240,26.43,59.522999999999996,59.634,59.634,33.204,1.3737129825267467,10,10,18,30.471,29.531,0,10487,1448,30.572,8,7,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,8,45686,10240,29.526,57.208,57.913,57.913,28.387,1.4145355964981956,10,10,18,25.464,22.081,0,10487,1448,23.287,8,8,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,9,45702,10240,28.426,60.595000000000006,60.699999999999996,60.699999999999996,32.273999999999994,1.3495881383855026,10,10,18,28.78,26.999,0,10487,1448,28.081,8,9,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,10,45714,10240,23.118,48.62,49.303,49.303,26.185,1.6615621767438087,10,10,18,23.382,22.293,0,10487,1448,23.458,8,10,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,11,45716,10240,25.846,53.295,53.381,53.381,27.534999999999997,1.5346284258444016,10,10,18,26.191,25.671,0,10487,1448,26.723,8,11,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,12,45722,10240,28.448999999999998,57.719,57.825,57.825,29.376,1.4166882836143535,10,10,18,26.215,22.925,0,10487,1448,24.042,8,12,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,13,45732,10240,26.294999999999998,55.273999999999994,55.431000000000004,55.431000000000004,29.136000000000003,1.4778733921451894,10,10,18,25.852,23.247,0,10487,1448,24.351,8,13,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,14,45746,10240,28.309,60.157000000000004,60.267,60.267,31.958000000000002,1.3592845172316526,10,10,18,28.444,26.609,0,10487,1448,27.711,8,14,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h3,10.0.0.3,22.0,15,57078,10240,28.897,61.015,61.129000000000005,61.129000000000005,32.232000000000006,1.340116802172455,10,10,18,28.445,26.76,0,10487,1448,27.891,8,15,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,1,44050,10240,70.67099999999999,129.021,129.152,129.152,58.480999999999995,0.6342913776015858,10,10,18,60.909,59.949,0,10487,1448,61.252,8,1,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,2,44066,10240,69.17,132.939,133.086,133.086,63.91600000000001,0.6155418300948258,10,10,18,62.976,60.627,0,10487,1448,61.832,8,2,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,3,44070,10240,67.664,140.10500000000002,140.264,140.264,72.6,0.5840415217019335,10,10,18,70.016,68.551,0,10487,1448,69.767,8,3,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,4,44082,10240,65.444,128.624,128.761,128.761,63.316999999999986,0.6362174882145992,10,10,18,59.588,55.477,0,10487,1448,56.684,8,4,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,5,44090,10240,65.89200000000001,138.407,138.534,138.534,72.64199999999998,0.5913349791386953,10,10,18,65.456,63.513,0,10487,1448,64.728,8,5,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,6,44106,10240,60.581999999999994,133.442,133.575,133.575,72.99300000000001,0.6132884147482688,10,10,18,68.232,65.964,0,10487,1448,69.876,8,6,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,7,44118,10240,60.61,119.394,119.522,119.522,58.912000000000006,0.6853968307089908,10,10,18,56.15,54.983,0,10487,1448,56.198,8,7,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,8,44132,10240,64.471,132.796,132.898,132.898,68.42699999999999,0.6164125870968713,10,10,18,64.634,62.631,0,10487,1448,63.907,8,8,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,9,44134,10240,60.338,129.93699999999998,130.049,130.049,69.711,0.6299164161200779,10,10,18,64.982,60.319,0,10487,1448,67.844,8,9,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,10,44146,10240,68.571,135.34099999999998,135.463,135.463,66.89200000000001,0.6047407779245993,10,10,18,65.69,63.001,0,10487,1448,64.225,8,10,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,11,44160,10240,57.794,121.469,121.574,121.574,63.78,0.6738282856531824,10,10,18,64.95,56.255,0,10487,1448,69.377,8,11,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,12,44172,10240,61.592,130.78,130.89600000000002,130.89600000000002,69.304,0.6258403618139591,10,10,18,66.909,65.964,0,10487,1448,67.115,8,12,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,13,44186,10240,60.346,130.12099999999998,130.226,130.226,69.88000000000001,0.6290602491054014,10,10,18,63.806,62.497,0,10487,1448,65.073,8,13,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,14,44202,10240,70.018,141.37800000000001,141.548,141.548,71.53000000000002,0.5787436064091332,10,10,18,64.29,60.316,0,10487,1448,61.609,8,14,0
ewma_bw100_10K_it04,ewma,100,10K,10240,4,h4,10.0.0.4,52.0,15,42756,10240,70.29599999999999,135.30800000000002,135.419,135.419,65.12300000000002,0.6049372687732149,10,10,18,62.231,57.353,0,10487,1448,58.534,8,15,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,1,39656,10240,6.7780000000000005,13.348,14.064,14.064,7.286,5.824800910125142,10,10,18,6.4,6.247,0,10487,1448,7.122,8,1,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,2,39666,10240,6.913,14.522,14.588000000000001,14.588000000000001,7.675000000000001,5.615574444749108,10,10,18,6.922,6.572,0,10487,1448,7.586,8,2,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,3,39674,10240,6.393000000000001,12.857000000000001,13.578,13.578,7.185,6.033289144203859,10,10,18,6.304,6.115,0,10487,1448,7.101,8,3,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,4,39682,10240,6.3229999999999995,13.052,13.682,13.682,7.359,5.987428738488525,10,10,18,6.427,6.234,0,10487,1448,7.207,8,4,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,5,39694,10240,6.675999999999999,13.15,13.88,13.88,7.204000000000001,5.902017291066282,10,10,18,6.452,6.296,0,10487,1448,7.202,8,5,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,6,39700,10240,6.531000000000001,12.9,13.661,13.661,7.129999999999999,5.996632750164703,10,10,18,6.362,6.191,0,10487,1448,7.148,8,6,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,7,39706,10240,6.6530000000000005,13.790000000000001,13.998999999999999,13.998999999999999,7.345999999999999,5.851846560468605,10,10,18,6.699,6.427,0,10487,1448,7.266,8,7,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,8,39712,10240,6.692,13.996,14.061,14.061,7.369000000000001,5.826043666880023,10,10,18,6.73,6.417,0,10487,1448,7.17,8,8,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,9,39718,10240,6.6530000000000005,13.258000000000001,13.933,13.933,7.279999999999999,5.879566496806143,10,10,18,6.389,6.188,0,10487,1448,7.161,8,9,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,10,39728,10240,6.664,13.2,13.957,13.957,7.293000000000001,5.86945618685964,10,10,18,6.517,6.41,0,10487,1448,7.194,8,10,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,11,39738,10240,6.42,13.579,13.847999999999999,13.847999999999999,7.427999999999999,5.915655690352398,10,10,18,6.558,6.329,0,10487,1448,7.275,8,11,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,12,39750,10240,6.836,13.270999999999999,14.01,14.01,7.1739999999999995,5.847251962883655,10,10,18,6.489,6.301,0,10487,1448,7.166,8,12,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,13,39760,10240,6.719,13.065999999999999,13.809,13.809,7.09,5.932362951698168,10,10,18,6.462,6.371,0,10487,1448,7.156,8,13,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,14,39772,10240,6.266,12.906,13.471,13.471,7.205,6.081211491351793,10,10,18,6.408,6.336,0,10487,1448,7.067,8,14,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h2,10.0.0.2,6.0,15,39784,10240,6.352,12.756,13.530000000000001,13.530000000000001,7.178,6.054693274205469,10,10,18,6.365,6.107,0,10487,1448,7.139,8,15,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,1,38552,10240,26.273999999999997,58.119,58.199,58.199,31.925,1.4075843227546865,10,10,18,27.896,26.146,0,10487,1448,27.16,8,1,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,2,38556,10240,28.168,57.548,57.647,57.647,29.479,1.4210626745537496,10,10,18,26.441,23.463,0,10487,1448,24.63,8,2,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,3,38572,10240,22.818,55.885999999999996,55.989999999999995,55.989999999999995,33.17199999999999,1.4631184140025004,10,10,18,27.352,26.877,0,10487,1448,27.973,8,3,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,4,38574,10240,25.680999999999997,56.308,56.411,56.411,30.730000000000004,1.4521990391944832,10,10,18,26.558,24.347,0,10487,1448,25.502,8,4,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,5,38584,10240,28.426,55.603,55.719,55.719,27.293,1.4702345698953678,10,10,18,26.304,24.411,0,10487,1448,25.52,8,5,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,6,38592,10240,29.602,62.58,62.687999999999995,62.687999999999995,33.08599999999999,1.3067891781521186,10,10,18,29.08,27.008,0,10487,1448,28.033,8,6,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,7,38598,10240,28.160999999999998,57.160000000000004,57.287,57.287,29.125999999999998,1.429992843053398,10,10,18,26.063,22.877,0,10487,1448,24.077,8,7,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,8,38608,10240,27.072,55.217,55.324999999999996,55.324999999999996,28.253,1.4807049254405784,10,10,18,25.439,22.33,0,10487,1448,23.398,8,8,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,9,38614,10240,27.197,57.662,57.762,57.762,30.565,1.4182334406703367,10,10,18,27.694,26.102,0,10487,1448,27.22,8,9,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,10,38622,10240,27.777,54.726,55.529,55.529,27.752000000000002,1.4752651767544886,10,10,18,25.29,22.284,0,10487,1448,23.364,8,10,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,11,38632,10240,28.775,58.160999999999994,58.283,58.283,29.508000000000003,1.4055556508758986,10,10,18,26.526,23.614,0,10487,1448,24.628,8,11,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,12,38634,10240,29.395,61.919000000000004,62.023,62.023,32.62800000000001,1.3208003482579043,10,10,18,28.805,26.917,0,10487,1448,28.022,8,12,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,13,38642,10240,28.619,56.481,57.168,57.168,28.549,1.432969493422894,10,10,18,25.561,22.156,0,10487,1448,23.333,8,13,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,14,38658,10240,26.942,58.791000000000004,58.906,58.906,31.964,1.3906902522663227,10,10,18,27.927,25.717,0,10487,1448,26.835,8,14,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h3,10.0.0.3,22.0,15,38662,10240,27.058,55.052,55.648,55.648,28.590000000000003,1.4721104082806211,10,10,18,25.29,22.139,0,10487,1448,23.266,8,15,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,1,43506,10240,62.134,120.005,120.119,120.119,57.985,0.6819903595601029,10,10,18,61.444,57.41,0,10487,1448,63.813,8,1,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,2,43516,10240,60.068999999999996,129.522,129.64999999999998,129.64999999999998,69.58099999999999,0.6318549942151949,10,10,18,63.27,62.284,0,10487,1448,64.385,8,2,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,3,43522,10240,66.708,130.982,131.107,131.107,64.399,0.6248331515479723,10,10,18,62.026,58.47,0,10487,1448,59.648,8,3,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,4,43532,10240,69.119,133.312,133.44400000000002,133.44400000000002,64.325,0.6138904709091454,10,10,18,67.329,66.604,0,10487,1448,67.838,8,4,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,5,43544,10240,59.943000000000005,121.60799999999999,121.725,121.725,61.782,0.6729924009036763,10,10,18,59.995,59.146,0,10487,1448,60.409,8,5,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,6,43556,10240,63.03,125.96199999999999,126.631,126.631,63.60099999999999,0.6469190008765626,10,10,18,61.791,59.507,0,10487,1448,60.823,8,6,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,7,43572,10240,63.092,126.76200000000001,126.88499999999999,126.88499999999999,63.793,0.6456239902273713,10,10,18,64.74,60.009,0,10487,1448,67.541,8,7,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,8,43588,10240,66.682,130.00300000000001,130.103,130.103,63.42099999999999,0.6296549656810374,10,10,18,62.05,60.275,0,10487,1448,63.551,8,8,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,9,43596,10240,57.534,130.06300000000002,130.189,130.189,72.655,0.6292390294110869,10,10,18,66.534,65.974,0,10487,1448,67.093,8,9,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,10,43602,10240,72.185,137.23,137.349,137.349,65.164,0.5964368142469184,10,10,18,64.762,60.962,0,10487,1448,62.154,8,10,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,11,43616,10240,60.388999999999996,118.273,118.387,118.387,57.998000000000005,0.6919678680936251,10,10,18,57.6,57.058,0,10487,1448,58.249,8,11,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,12,43624,10240,64.36999999999999,123.694,123.815,123.815,59.445,0.6616322739571135,10,10,18,58.337,57.535,0,10487,1448,58.743,8,12,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,13,43628,10240,65.437,131.591,131.70100000000002,131.70100000000002,66.26400000000002,0.6220150188684975,10,10,18,61.37,56.888,0,10487,1448,58.025,8,13,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,14,43640,10240,68.721,136.962,137.08,137.08,68.35900000000001,0.5976072366501313,10,10,18,66.379,65.433,0,10487,1448,67.502,8,14,0
ewma_bw100_10K_it05,ewma,100,10K,10240,5,h4,10.0.0.4,52.0,15,43654,10240,67.334,130.727,130.82,130.82,63.48599999999999,0.6262039443510167,10,10,18,62.937,62.383,0,10487,1448,63.769,8,15,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,1,55004,10240,6.357,12.811,13.542,13.542,7.1850000000000005,6.049328016541131,10,10,18,6.404,6.277,0,10487,1448,7.077,8,1,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,2,55020,10240,6.439,13.135000000000002,13.815,13.815,7.375999999999999,5.929786463988418,10,10,18,6.42,6.176,0,10487,1448,7.194,8,2,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,3,42476,10240,6.509,13.586,13.932,13.932,7.423,5.87998851564743,10,10,18,6.525,6.302,0,10487,1448,7.403,8,3,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,4,42488,10240,6.426,13.100000000000001,13.781,13.781,7.3549999999999995,5.944416225237646,10,10,18,6.444,6.299,0,10487,1448,7.186,8,4,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,5,42498,10240,6.4270000000000005,13.171000000000001,13.719,13.719,7.292,5.971280705590787,10,10,18,6.391,6.289,0,10487,1448,7.104,8,5,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,6,42512,10240,6.57,13.026,13.783,13.783,7.213,5.943553653050859,10,10,18,6.343,6.121,0,10487,1448,7.184,8,6,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,7,42516,10240,6.837000000000001,13.089,14.152,14.152,7.3149999999999995,5.788581119276428,10,10,18,6.549,6.342,0,10487,1448,7.331,8,7,0
ewma_bw100_10K_it06,ewma,100,10K,10240,6,h2,10.0.0.2,6.0,8,42522,10240,6.819000000000001,15.106,15.173,15.173,8.354000000000001,5.399064127067818,10,10,18,7.382,7.019,0,10487,1448,8.0,8,8,0
